date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-05,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18167.0,17.0,55013367968.0,172610694940.0,2025-01-05.xlsx
2025-01-06,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18182.0,17.0,55015174328.0,172773660364.0,2025-01-06.xlsx
2025-01-07,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18214.0,17.0,55017392352.0,172949672396.0,2025-01-07.xlsx
2025-01-08,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18245.0,17.0,55021451208.0,173114763540.0,2025-01-08.xlsx
2025-01-09,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18261.0,17.0,55021992992.0,173283468452.0,2025-01-09.xlsx
2025-01-10,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18292.0,17.0,55026942328.0,173570818292.0,2025-01-10.xlsx
2025-01-11,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18308.0,18.0,55029866448.0,173684934300.0,2025-01-11.xlsx
2025-01-12,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18339.0,17.0,55032063080.0,173824028660.0,2025-01-12.xlsx
2025-01-13,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18355.0,18.0,55033805624.0,174002544908.0,2025-01-13.xlsx
2025-01-14,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18386.0,17.0,55034925584.0,174282075740.0,2025-01-14.xlsx
2025-01-15,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18402.0,17.0,55037864448.0,174426355388.0,2025-01-15.xlsx
2025-01-16,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18433.0,17.0,55041175536.0,174760477236.0,2025-01-16.xlsx
2025-01-17,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18449.0,17.0,55041721952.0,174897823876.0,2025-01-17.xlsx
2025-01-18,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18481.0,18.0,55047686056.0,175156544492.0,2025-01-18.xlsx
2025-01-19,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18496.0,18.0,55049778864.0,175223233316.0,2025-01-19.xlsx
2025-01-20,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18528.0,17.0,55051173128.0,175455332644.0,2025-01-20.xlsx
2025-01-21,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18544.0,17.0,55055842520.0,175558538412.0,2025-01-21.xlsx
2025-01-22,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18575.0,18.0,55058861824.0,175816523228.0,2025-01-22.xlsx
2025-01-23,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18591.0,19.0,55061423712.0,175947571732.0,2025-01-23.xlsx
2025-01-24,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18622.0,19.0,55066101616.0,176175422988.0,2025-01-24.xlsx
2025-01-25,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18638.0,19.0,55068143648.0,176287535252.0,2025-01-25.xlsx
2025-01-26,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18670.0,18.0,55069052304.0,176448263884.0,2025-01-26.xlsx
2025-01-27,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18685.0,19.0,55072275032.0,176558200348.0,2025-01-27.xlsx
2025-01-28,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18717.0,18.0,55073339568.0,176790747780.0,2025-01-28.xlsx
2025-01-29,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18749.0,19.0,55077111208.0,177055169436.0,2025-01-29.xlsx
2025-01-30,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18764.0,19.0,55078852456.0,177127006684.0,2025-01-30.xlsx
2025-01-31,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18796.0,18.0,55080977760.0,177361995092.0,2025-01-31.xlsx
2025-01-01,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45858.0,30.0,125300989152.0,540886972654.0,2025-01-01.xlsx
2025-01-02,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45889.0,30.0,125343671432.0,541141215678.0,2025-01-02.xlsx
2025-01-03,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45905.0,30.0,125370156552.0,541258903598.0,2025-01-03.xlsx
2025-01-04,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45936.0,30.0,125417951240.0,541625489798.0,2025-01-04.xlsx
2025-01-05,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45951.0,30.0,125442038504.0,541757580854.0,2025-01-05.xlsx
2025-01-06,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45983.0,30.0,125481530600.0,542062076182.0,2025-01-06.xlsx
2025-01-07,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46014.0,31.0,125529010520.0,542212226446.0,2025-01-07.xlsx
2025-01-08,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46029.0,30.0,125552464112.0,542323011998.0,2025-01-08.xlsx
2025-01-09,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46060.0,30.0,125595713632.0,542623435662.0,2025-01-09.xlsx
2025-01-10,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46076.0,30.0,125621893600.0,542807433790.0,2025-01-10.xlsx
2025-01-11,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46107.0,30.0,125661840400.0,543095171590.0,2025-01-11.xlsx
2025-01-12,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46123.0,30.0,125684312792.0,543211102678.0,2025-01-12.xlsx
2025-01-13,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46154.0,30.0,125728885472.0,543458941174.0,2025-01-13.xlsx
2025-01-14,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46170.0,31.0,125753077656.0,543552763446.0,2025-01-14.xlsx
2025-01-15,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46201.0,30.0,125803846944.0,543699755702.0,2025-01-15.xlsx
2025-01-16,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46216.0,29.0,125831823216.0,543788594774.0,2025-01-16.xlsx
2025-01-17,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46247.0,30.0,125877609808.0,544137025318.0,2025-01-17.xlsx
2025-01-18,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46263.0,30.0,125901648944.0,544261727854.0,2025-01-18.xlsx
2025-01-19,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46294.0,30.0,125953359768.0,544524442246.0,2025-01-19.xlsx
2025-01-20,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46325.0,31.0,126000651528.0,544793915686.0,2025-01-20.xlsx
2025-01-21,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46341.0,31.0,126028158280.0,544864568438.0,2025-01-21.xlsx
2025-01-22,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46372.0,31.0,126080916472.0,544980362406.0,2025-01-22.xlsx
2025-01-23,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46388.0,30.0,126110755856.0,545045431110.0,2025-01-23.xlsx
2025-01-24,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46419.0,30.0,126164425400.0,545331419518.0,2025-01-24.xlsx
2025-01-25,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46434.0,30.0,126200334736.0,545411964278.0,2025-01-25.xlsx
2025-01-26,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46466.0,30.0,126250332880.0,545632782262.0,2025-01-26.xlsx
2025-01-27,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46481.0,30.0,126273980680.0,545776789462.0,2025-01-27.xlsx
2025-01-28,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46512.0,31.0,126329828760.0,546004237374.0,2025-01-28.xlsx
2025-01-29,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46528.0,31.0,126354368320.0,546111959558.0,2025-01-29.xlsx
2025-01-30,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46559.0,30.0,126414148528.0,546246365070.0,2025-01-30.xlsx
2025-01-31,ZHZ0DW9K,ST12000NM0008,12000138625024,0,sac0,0,1130,7,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46575.0,30.0,126436523064.0,546367000174.0,2025-01-31.xlsx
2025-01-01,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45459.0,25.0,128974220320.0,493369246112.0,2025-01-01.xlsx
2025-01-02,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45490.0,25.0,129009160056.0,493755778920.0,2025-01-02.xlsx
2025-01-03,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45506.0,24.0,129036258672.0,493908316922.0,2025-01-03.xlsx
2025-01-04,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45538.0,25.0,129077288384.0,494236395314.0,2025-01-04.xlsx
2025-01-05,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45553.0,25.0,129092332688.0,494350770770.0,2025-01-05.xlsx
2025-01-06,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45585.0,25.0,129126056672.0,494572847258.0,2025-01-06.xlsx
2025-01-07,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45601.0,25.0,129151798288.0,494754929970.0,2025-01-07.xlsx
2025-01-08,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45632.0,25.0,129183407776.0,495024552930.0,2025-01-08.xlsx
2025-01-09,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45648.0,25.0,129204612504.0,495214352322.0,2025-01-09.xlsx
2025-01-10,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45680.0,25.0,129245145888.0,495535385250.0,2025-01-10.xlsx
2025-01-11,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45695.0,24.0,129263441960.0,495677455850.0,2025-01-11.xlsx
2025-01-12,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45727.0,25.0,129312623016.0,495912552146.0,2025-01-12.xlsx
2025-01-13,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45743.0,24.0,129335561632.0,495986219642.0,2025-01-13.xlsx
2025-01-14,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45775.0,25.0,129373943592.0,496310630730.0,2025-01-14.xlsx
2025-01-15,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45790.0,25.0,129394375432.0,496465433362.0,2025-01-15.xlsx
2025-01-16,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45822.0,25.0,129432031352.0,496750742146.0,2025-01-16.xlsx
2025-01-17,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45838.0,25.0,129454209032.0,496845089954.0,2025-01-17.xlsx
2025-01-18,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45869.0,26.0,129491698352.0,497201127906.0,2025-01-18.xlsx
2025-01-19,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45885.0,25.0,129514534728.0,497304166434.0,2025-01-19.xlsx
2025-01-20,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45917.0,26.0,129572321728.0,497449300730.0,2025-01-20.xlsx
2025-01-21,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45933.0,25.0,129599110496.0,497599664826.0,2025-01-21.xlsx
2025-01-22,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45964.0,29.0,129646046584.0,497896267450.0,2025-01-22.xlsx
2025-01-23,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45980.0,24.0,129671193256.0,498051701002.0,2025-01-23.xlsx
2025-01-24,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46011.0,24.0,129717219992.0,498335078154.0,2025-01-24.xlsx
2025-01-25,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46027.0,24.0,129739414232.0,498482919666.0,2025-01-25.xlsx
2025-01-26,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46059.0,24.0,129773160864.0,498646174210.0,2025-01-26.xlsx
2025-01-27,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46075.0,24.0,129797035096.0,498698553090.0,2025-01-27.xlsx
2025-01-28,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46106.0,24.0,129832399576.0,498910148010.0,2025-01-28.xlsx
2025-01-29,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46138.0,24.0,129872420400.0,499115173594.0,2025-01-29.xlsx
2025-01-30,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46153.0,24.0,129897985160.0,499270458594.0,2025-01-30.xlsx
2025-01-31,ZHZ0E6WN,ST12000NM0008,12000138625024,0,sac0,0,1131,1,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46185.0,24.0,129942597592.0,499605424442.0,2025-01-31.xlsx
2025-01-01,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14766.0,38.0,46709139832.0,132574951570.0,2025-01-01.xlsx
2025-01-02,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14782.0,38.0,46734002560.0,132698500642.0,2025-01-02.xlsx
2025-01-03,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14813.0,38.0,46769931128.0,132878113306.0,2025-01-03.xlsx
2025-01-04,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14828.0,38.0,46799923504.0,133030720610.0,2025-01-04.xlsx
2025-01-05,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14859.0,38.0,46840746992.0,133253020194.0,2025-01-05.xlsx
2025-01-06,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14875.0,38.0,46860130272.0,133327987770.0,2025-01-06.xlsx
2025-01-07,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14906.0,38.0,46911360848.0,133593053298.0,2025-01-07.xlsx
2025-01-08,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14937.0,38.0,46957377144.0,133849036874.0,2025-01-08.xlsx
2025-01-09,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14953.0,38.0,46983738720.0,133934993826.0,2025-01-09.xlsx
2025-01-10,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14984.0,38.0,47030666368.0,134236066050.0,2025-01-10.xlsx
2025-01-11,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,38.0,47054815592.0,134318295522.0,2025-01-11.xlsx
2025-01-12,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15031.0,38.0,47093290608.0,134557232330.0,2025-01-12.xlsx
2025-01-13,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15046.0,38.0,47113895816.0,134686407162.0,2025-01-13.xlsx
2025-01-14,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15077.0,38.0,47164571264.0,134958997146.0,2025-01-14.xlsx
2025-01-15,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15093.0,38.0,47193575872.0,135074218722.0,2025-01-15.xlsx
2025-01-16,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15124.0,39.0,47246413592.0,135228257642.0,2025-01-16.xlsx
2025-01-17,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15140.0,38.0,47266966984.0,135319154330.0,2025-01-17.xlsx
2025-01-18,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15171.0,38.0,47317202680.0,135635827114.0,2025-01-18.xlsx
2025-01-19,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15187.0,38.0,47343895736.0,135789707602.0,2025-01-19.xlsx
2025-01-20,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15218.0,38.0,47390058616.0,135936663922.0,2025-01-20.xlsx
2025-01-21,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15249.0,39.0,47452183344.0,136136079802.0,2025-01-21.xlsx
2025-01-22,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15264.0,38.0,47481247864.0,136245851506.0,2025-01-22.xlsx
2025-01-23,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15295.0,38.0,47528317096.0,136416749522.0,2025-01-23.xlsx
2025-01-24,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15311.0,38.0,47566264224.0,136555107722.0,2025-01-24.xlsx
2025-01-25,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15342.0,38.0,47630953552.0,136701777938.0,2025-01-25.xlsx
2025-01-26,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15358.0,38.0,47661564224.0,136825083330.0,2025-01-26.xlsx
2025-01-27,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15389.0,38.0,47712108784.0,137125341178.0,2025-01-27.xlsx
2025-01-28,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15404.0,38.0,47737056896.0,137309110010.0,2025-01-28.xlsx
2025-01-29,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15435.0,38.0,47789848416.0,137591599050.0,2025-01-29.xlsx
2025-01-30,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15451.0,38.0,47817877480.0,137673793706.0,2025-01-30.xlsx
2025-01-31,ZHZ0EHQY,ST12000NM0008,12000138625024,0,sac0,0,1130,5,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15482.0,38.0,47861615936.0,137881512402.0,2025-01-31.xlsx
2025-01-01,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21784.0,40.0,157334270202.0,312734116196.0,2025-01-01.xlsx
2025-01-02,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21816.0,40.0,157383114202.0,312952208508.0,2025-01-02.xlsx
2025-01-03,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21832.0,40.0,157415505658.0,313016746596.0,2025-01-03.xlsx
2025-01-04,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21863.0,39.0,157462959482.0,313311450644.0,2025-01-04.xlsx
